Departure City,Arrival City,Departure Date,Flight Duration,Delay Minutes,Customer ID,Name,Booking Class,Frequent Flyer Status,Route,Ticket Price,Competitor Price,Demand,Origin,Destination,Profitability,Loyalty Points,Churned
Wilsonstad,Lake Johnmouth,5/2/2023 20:11,1.275810451,120,3769,Daniel Oliver,Business,Gold,MEL-BNE,370.6381277,382.9473956,-0.932754599,MEL,LHR,0.632225871,4245,TRUE
New Brent,Port Wanda,4/21/2023 0:10,1.275810451,35,3529,Deborah Hall,Economy,Platinum,BNE-SYD,114.5290163,394.5836405,-1.005569166,MEL,SIN,1.265025532,833,TRUE
South Samanthaberg,Lake Meganside,5/12/2023 15:16,0.721110255,67,1303,Mary York,Economy,Platinum,MEL-BNE,164.468018,479.8324439,1.761384368,MEL,LAX,1.141651137,2568,TRUE
Lake Gracefurt,Jamesberg,6/13/2023 20:53,-0.942990334,72,2965,Christina Sanchez,Economy,Gold,BNE-SYD,318.9031671,286.3016323,-0.520138721,MEL,LAX,1.12929137,284,TRUE
Owenborough,Kelleymouth,5/15/2023 23:06,-0.388290137,101,8779,Dustin Owens,Economy,Silver,BNE-SYD,389.9710513,407.4633155,-0.665767855,BNE,SIN,1.218239291,2805,TRUE
Lake Randyland,Jacquelineland,6/1/2023 7:58,-1.49769053,89,4269,Nicole Morales,First,Platinum,SYD-MEL,217.4027219,243.4767575,0.208006945,SYD,LHR,1.388120509,45,FALSE
Lake Davidshire,Lake Shawn,5/3/2023 19:21,-0.388290137,37,9375,Monica Montgomery,First,Platinum,SYD-MEL,457.5739219,192.6673838,0.69343739,MEL,LHR,1.210519948,3981,FALSE
South Deborah,New Kathrynburgh,5/11/2023 4:28,0.166410059,117,5855,Jason Whitaker,First,Silver,MEL-BNE,195.4706786,355.5125428,-1.660900266,SYD,SIN,0.879640621,371,TRUE
Gregville,East John,6/4/2023 5:55,0.721110255,28,6021,Michael Wade,First,Platinum,MEL-BNE,334.9395557,154.0700345,-0.447324155,SYD,LAX,1.483476063,1689,FALSE
Josephtown,Port Kennethfurt,6/8/2023 3:03,1.275810451,47,3065,David Cline,Business,Gold,SYD-MEL,145.367999,109.2466928,0.353636079,BNE,SIN,0.924060362,112,TRUE
Wandaborough,West Michael,4/30/2023 11:39,-0.388290137,31,2751,Susan Washington,Economy,Platinum,BNE-SYD,237.6549829,363.3074248,1.979828068,BNE,LAX,0.622074949,120,TRUE
Cobbshire,Port Johnport,6/2/2023 4:13,0.166410059,21,4984,Ann Garcia,Economy,Gold,BNE-SYD,321.0968895,367.8851702,0.232278468,SYD,LHR,1.108141227,227,FALSE
West Richardmouth,Greenton,6/7/2023 18:37,1.275810451,44,9861,Kristopher Drake,First,Platinum,SYD-MEL,117.4301657,250.7075798,-0.325966543,MEL,LHR,1.032098389,234,FALSE
North Debbie,Mollyville,5/26/2023 17:58,-0.388290137,48,4572,Amy Decker,Business,Gold,SYD-MEL,428.8594455,455.5267159,-0.277423499,BNE,SIN,1.057458753,767,FALSE
Port Angela,Grahamburgh,6/2/2023 14:55,-1.49769053,44,9029,William Chambers,First,Gold,BNE-SYD,468.8741841,374.6251864,0.086649334,BNE,LHR,0.538505676,2176,TRUE
Lake Stephaniefurt,South Mariaview,5/15/2023 20:45,0.166410059,67,2165,Tommy Odonnell,Business,Gold,MEL-BNE,123.9676777,151.6488043,0.572079779,MEL,LHR,0.689366204,1893,TRUE
Brittanyview,Elizabethview,5/18/2023 23:48,-0.388290137,115,8906,Martin Lamb,First,Gold,BNE-SYD,317.5953851,291.3898249,-1.005569166,MEL,LHR,0.755879577,3142,TRUE
New Michelle,Wallacehaven,6/10/2023 20:26,0.721110255,25,1183,Matthew Thompson,Economy,Silver,MEL-BNE,142.3406537,204.6067329,-1.660900266,SYD,SIN,1.232645571,1065,TRUE
Marymouth,Port Patriciaton,4/22/2023 3:01,0.166410059,84,5183,Matthew Alexander,First,Silver,MEL-BNE,190.7997933,448.7584981,-0.034708277,MEL,SIN,1.049555873,3651,FALSE
East Francesborough,Port Kristi,6/3/2023 3:37,1.275810451,90,4860,Jennifer Middleton,Economy,Platinum,SYD-MEL,470.7699583,319.4613073,-1.466728088,BNE,LHR,0.604759437,2845,TRUE
Hernandezmouth,North Shirleyview,6/5/2023 19:59,-0.388290137,77,1289,James Larson,Economy,Platinum,SYD-MEL,395.4449388,211.8705382,-0.253151977,SYD,LAX,1.48114341,4690,FALSE
